user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1,34,43,M,artist,98006,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
29,34,30,M,technician,29379,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
34,34,49,M,librarian,50266,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
44,34,43,M,librarian,02324,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
47,34,32,M,educator,43202,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
48,34,44,F,writer,53214,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
52,34,43,F,healthcare,85210,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
73,34,50,M,educator,84408,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
95,34,27,M,artist,50322,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
97,34,51,M,administrator,06779,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
101,34,15,F,student,44212,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
110,34,37,F,programmer,55105,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
115,34,19,F,student,78264,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
117,34,30,M,other,33484,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
118,34,20,M,student,79508,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
127,34,30,F,other,95316,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
131,34,21,M,student,60515,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
145,34,45,F,educator,80302,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
149,34,20,M,student,48825,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
151,34,28,M,programmer,63044,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
153,34,29,F,student,55408,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
167,34,22,F,healthcare,10019,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
178,34,51,M,other,98027,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
200,34,51,M,administrator,05779,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
207,34,25,M,administrator,55412,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
213,34,27,M,student,29205,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
225,34,55,M,technician,75094,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
244,34,41,F,healthcare,93555,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
246,34,29,F,educator,98103,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
251,34,13,M,student,83702,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
252,34,48,M,administrator,98225,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
271,34,29,F,administrator,21114,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
287,34,27,M,programmer,63021,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
292,34,18,M,student,90210,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
310,34,38,M,administrator,02154,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
335,34,21,M,programmer,55303,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
